2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,0
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,4
2020-03-25,8
2020-03-26,8
2020-03-27,15
2020-03-28,20
2020-03-29,20
2020-03-30,28
2020-03-31,44
2020-04-01,34
2020-04-02,57
2020-04-03,45
2020-04-04,95
2020-04-05,64
2020-04-06,106
2020-04-07,135
2020-04-08,178
2020-04-09,166
2020-04-10,269
2020-04-11,246
2020-04-12,279
2020-04-13,284
2020-04-14,462
2020-04-15,371
2020-04-16,569
2020-04-17,458
2020-04-18,692
2020-04-19,593
2020-04-20,773
2020-04-21,847
2020-04-22,873
2020-04-23,850
2020-04-24,936
2020-04-25,906
2020-04-26,965
2020-04-27,981
2020-04-28,1111
2020-04-29,1281
2020-04-30,1299
2020-05-01,1372
2020-05-02,1422
2020-05-03,1421
2020-05-04,1459
2020-05-05,1747
2020-05-06,1613
2020-05-07,1986
2020-05-08,1738
2020-05-09,2055
2020-05-10,1764
2020-05-11,2082
2020-05-12,1842
2020-05-13,2262
2020-05-14,2036
2020-05-15,2396
2020-05-16,2094
2020-05-17,2410
2020-05-18,2150
2020-05-19,2525
2020-05-20,2269
2020-05-21,2618
2020-05-22,2414
2020-05-23,2707
2020-05-24,2438
2020-05-25,2721
2020-05-26,2454
2020-05-27,2836
2020-05-28,2561
2020-05-29,2906
2020-05-30,2631
2020-05-31,2924
2020-06-01,2650
2020-06-02,3020
2020-06-03,2722
2020-06-04,3140
2020-06-05,2812
2020-06-06,3174
2020-06-07,2823
2020-06-08,3184
2020-06-09,2886
2020-06-10,3257
2020-06-11,2930
2020-06-12,3299
2020-06-13,2965
2020-06-14,3310
2020-06-15,2997
2020-06-16,3340
2020-06-17,3036
2020-06-18,3381
2020-06-19,3065
2020-06-20,3402
2020-06-21,3070
2020-06-22,3405
2020-06-23,3106
2020-06-24,3462
2020-06-25,3140
2020-06-26,3485
2020-06-27,3167
2020-06-28,3488
2020-06-29,3175
2020-06-30,3520
2020-07-01,3184
2020-07-02,3574
2020-07-03,3216
2020-07-04,3577
2020-07-05,3220
2020-07-06,3578
2020-07-07,3257
2020-07-08,3607
2020-07-09,3288
2020-07-10,3641
2020-07-11,3304
2020-07-12,3646
2020-07-13,3309
2020-07-14,3664
2020-07-15,3347
2020-07-16,3692
2020-07-17,3365
2020-07-18,3703
2020-07-19,3371
2020-07-20,3705
2020-07-21,3389
2020-07-22,3736
2020-07-23,3406
2020-07-24,3756
2020-07-25,3411
2020-07-26,3759
2020-07-27,3415
2020-07-28,3782
2020-07-29,3437
2020-07-30,3811
2020-07-31,3450
2020-08-01,3820
2020-08-02,3454
2020-08-03,3822
2020-08-04,3474
2020-08-05,3836
2020-08-06,3504
2020-08-07,3856
2020-08-08,3516
2020-08-09,3858
2020-08-10,3520
2020-08-11,3884
2020-08-12,3563
2020-08-13,3911
2020-08-14,3602
2020-08-15,3923
2020-08-16,3609
2020-08-17,3926
2020-08-18,3635
2020-08-19,3958
2020-08-20,3648
2020-08-21,3981
2020-08-22,3662
2020-08-23,3981
2020-08-24,3661
2020-08-25,4005
2020-08-26,3686
2020-08-27,4016
2020-08-28,3706
2020-08-29,4034
2020-08-30,3708
2020-08-31,4035
2020-09-01,3729
2020-09-02,4063
2020-09-03,3742
2020-09-04,4079
2020-09-05,3758
2020-09-06,4079
2020-09-07,3776
2020-09-08,4086
2020-09-09,3796
2020-09-10,4098
2020-09-11,3816
2020-09-12,4099
2020-09-13,3816
2020-09-14,4124
2020-09-15,3821
2020-09-16,4142
2020-09-17,3836
2020-09-18,4170
2020-09-19,3858
2020-09-20,4191
2020-09-21,3889
2020-09-22,4210
2020-09-23,3927
2020-09-24,4223
2020-09-25,3934
2020-09-26,4243
2020-09-27,3937
2020-09-28,4244
2020-09-29,3952
2020-09-30,4264
2020-10-01,3970
2020-10-02,4284
2020-10-03,3987
2020-10-04,4300
2020-10-05,4000
2020-10-06,4318
2020-10-07,4029
2020-10-08,4343
2020-10-09,4044
2020-10-10,4377
2020-10-11,4049
2020-10-12,4395
2020-10-13,4063
2020-10-14,4418
2020-10-15,4078
2020-10-16,4446
2020-10-17,4089
2020-10-18,4466
2020-10-19,4096
2020-10-20,4495
2020-10-21,4134
2020-10-22,4526
2020-10-23,4169
2020-10-24,4552
2020-10-25,4178
2020-10-26,4559
2020-10-27,4201
2020-10-28,4588
2020-10-29,4240
2020-10-30,4620
2020-10-31,4263
2020-11-01,4625
2020-11-02,4268
2020-11-03,4658
2020-11-04,4309
2020-11-05,4700
2020-11-06,4352
2020-11-07,4737
2020-11-08,4356
2020-11-09,4742
2020-11-10,4414
2020-11-11,4803
2020-11-12,4469
2020-11-13,4837
2020-11-14,4516
2020-11-15,4869
2020-11-16,4530
2020-11-17,4903
2020-11-18,4638
2020-11-19,5005
2020-11-20,4743
2020-11-21,5119
2020-11-22,4782
2020-11-23,5150
2020-11-24,4864
2020-11-25,5298
2020-11-26,4973
2020-11-27,5322
2020-11-28,5015
2020-11-29,5391
2020-11-30,5048
2020-12-01,5566
2020-12-02,5237
2020-12-03,5771
2020-12-04,5418
2020-12-05,5913
2020-12-06,5476
2020-12-07,5955
2020-12-08,5637
2020-12-09,6202
2020-12-10,5864
2020-12-11,6434
2020-12-12,6055
2020-12-13,6558
2020-12-14,6110
2020-12-15,6820
2020-12-16,6380
2020-12-17,7062
2020-12-18,6602
2020-12-19,7267
2020-12-20,6697
2020-12-21,7324
2020-12-22,6920
2020-12-23,7550
2020-12-24,7209
2020-12-25,7683
2020-12-26,7232
2020-12-27,7808
2020-12-28,7306
2020-12-29,8083
2020-12-30,7635
2020-12-31,8385
2021-01-01,7862
2021-01-02,8408
2021-01-03,7916
2021-01-04,8478
2021-01-05,8105
2021-01-06,8855
2021-01-07,8365
2021-01-08,9062
2021-01-09,8619
2021-01-10,9161
2021-01-11,8700
2021-01-12,9391
2021-01-13,9067
2021-01-14,9685
2021-01-15,9293
2021-01-16,9895
2021-01-17,9415
2021-01-18,9975
2021-01-19,9492
2021-01-20,10376
2021-01-21,9752
2021-01-22,10570
2021-01-23,9956
2021-01-24,10653
2021-01-25,10011
2021-01-26,10872
2021-01-27,10233
2021-01-28,11117
2021-01-29,10407
2021-01-30,11251
2021-01-31,10464
2021-02-01,11277
2021-02-02,10589
2021-02-03,11421
2021-02-04,10722
2021-02-05,11551
2021-02-06,10871
2021-02-07,11622
2021-02-08,10875
2021-02-09,11781
2021-02-10,11014
2021-02-11,11894
2021-02-12,11113
2021-02-13,12001
