2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,2
2020-03-28,0
2020-03-29,2
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-02,4
2020-04-03,2
2020-04-04,6
2020-04-05,2
2020-04-06,8
2020-04-07,4
2020-04-08,10
2020-04-09,5
2020-04-10,13
2020-04-11,5
2020-04-12,13
2020-04-13,6
2020-04-14,15
2020-04-15,7
2020-04-16,17
2020-04-17,7
2020-04-18,21
2020-04-19,7
2020-04-20,26
2020-04-21,12
2020-04-22,30
2020-04-23,16
2020-04-24,34
2020-04-25,18
2020-04-26,36
2020-04-27,18
2020-04-28,38
2020-04-29,29
2020-04-30,41
2020-05-01,31
2020-05-02,44
2020-05-03,33
2020-05-04,45
2020-05-05,36
2020-05-06,49
2020-05-07,42
2020-05-08,50
2020-05-09,45
2020-05-10,52
2020-05-11,47
2020-05-12,55
2020-05-13,51
2020-05-14,66
2020-05-15,56
2020-05-16,73
2020-05-17,56
2020-05-18,76
2020-05-19,60
2020-05-20,81
2020-05-21,67
2020-05-22,82
2020-05-23,68
2020-05-24,85
2020-05-25,70
2020-05-26,90
2020-05-27,78
2020-05-28,92
2020-05-29,85
2020-05-30,92
2020-05-31,86
2020-06-01,97
2020-06-02,90
2020-06-03,99
2020-06-04,94
2020-06-05,99
2020-06-06,97
2020-06-07,99
2020-06-08,97
2020-06-09,102
2020-06-10,107
2020-06-11,110
2020-06-12,111
2020-06-13,110
2020-06-14,111
2020-06-15,115
2020-06-16,121
2020-06-17,118
2020-06-18,126
2020-06-19,123
2020-06-20,126
2020-06-21,126
2020-06-22,129
2020-06-23,133
2020-06-24,130
2020-06-25,136
2020-06-26,134
2020-06-27,137
2020-06-28,134
2020-06-29,139
2020-06-30,140
2020-07-01,142
2020-07-02,142
2020-07-03,143
2020-07-04,142
2020-07-05,143
2020-07-06,143
2020-07-07,144
2020-07-08,147
2020-07-09,147
2020-07-10,147
2020-07-11,149
2020-07-12,147
2020-07-13,151
2020-07-14,148
2020-07-15,154
2020-07-16,153
2020-07-17,155
2020-07-18,153
2020-07-19,155
2020-07-20,158
2020-07-21,155
2020-07-22,159
2020-07-23,159
2020-07-24,163
2020-07-25,159
2020-07-26,163
2020-07-27,159
2020-07-28,167
2020-07-29,164
2020-07-30,169
2020-07-31,169
2020-08-01,169
2020-08-02,169
2020-08-03,165
2020-08-04,174
2020-08-05,168
2020-08-06,179
2020-08-07,173
2020-08-08,180
2020-08-09,173
2020-08-10,181
2020-08-11,176
2020-08-12,183
2020-08-13,179
2020-08-14,184
2020-08-15,179
2020-08-16,184
2020-08-17,179
2020-08-18,191
2020-08-19,182
2020-08-20,195
2020-08-21,186
2020-08-22,196
2020-08-23,188
2020-08-24,196
2020-08-25,190
2020-08-26,200
2020-08-27,194
2020-08-28,205
2020-08-29,195
2020-08-30,205
2020-08-31,197
2020-09-01,208
2020-09-02,200
2020-09-03,210
2020-09-04,201
2020-09-05,214
2020-09-06,201
2020-09-07,214
2020-09-08,204
2020-09-09,230
2020-09-10,210
2020-09-11,239
2020-09-12,210
2020-09-13,239
2020-09-14,211
2020-09-15,240
2020-09-16,215
2020-09-17,242
2020-09-18,215
2020-09-19,242
2020-09-20,215
2020-09-21,249
2020-09-22,224
2020-09-23,253
2020-09-24,225
2020-09-25,258
2020-09-26,226
2020-09-27,259
2020-09-28,228
2020-09-29,265
2020-09-30,228
2020-10-01,269
2020-10-02,229
2020-10-03,274
2020-10-04,230
2020-10-05,279
2020-10-06,232
2020-10-07,284
2020-10-08,234
2020-10-09,288
2020-10-10,237
2020-10-11,288
2020-10-12,241
2020-10-13,292
2020-10-14,244
2020-10-15,302
2020-10-16,254
2020-10-17,303
2020-10-18,254
2020-10-19,314
2020-10-20,261
2020-10-21,325
2020-10-22,264
2020-10-23,334
2020-10-24,273
2020-10-25,335
2020-10-26,277
2020-10-27,349
2020-10-28,285
2020-10-29,361
2020-10-30,287
2020-10-31,367
2020-11-01,294
2020-11-02,368
2020-11-03,297
2020-11-04,379
2020-11-05,302
2020-11-06,408
2020-11-07,307
2020-11-08,408
2020-11-09,311
2020-11-10,434
2020-11-11,311
2020-11-12,461
2020-11-13,333
2020-11-14,462
2020-11-15,334
2020-11-16,476
2020-11-17,356
2020-11-18,486
2020-11-19,380
2020-11-20,545
2020-11-21,388
2020-11-22,549
2020-11-23,413
2020-11-24,572
2020-11-25,436
2020-11-26,575
2020-11-27,442
2020-11-28,579
2020-11-29,446
2020-11-30,601
2020-12-01,491
2020-12-02,648
2020-12-03,532
2020-12-04,673
2020-12-05,535
2020-12-06,684
2020-12-07,567
2020-12-08,728
2020-12-09,583
2020-12-10,775
2020-12-11,602
2020-12-12,793
2020-12-13,606
2020-12-14,836
2020-12-15,628
2020-12-16,844
2020-12-17,638
2020-12-18,862
2020-12-19,643
2020-12-20,872
2020-12-21,668
2020-12-22,885
2020-12-23,712
2020-12-24,889
2020-12-25,705
2020-12-26,890
2020-12-27,705
2020-12-28,920
2020-12-29,721
2020-12-30,930
2020-12-31,760
2021-01-01,947
2021-01-02,761
2021-01-03,947
2021-01-04,780
2021-01-05,967
2021-01-06,789
2021-01-07,1092
2021-01-08,716
2021-01-09,1096
2021-01-10,719
2021-01-11,1116
2021-01-12,743
2021-01-13,1127
2021-01-14,758
2021-01-15,1146
2021-01-16,758
2021-01-17,1147
2021-01-18,761
2021-01-19,1153
2021-01-20,783
2021-01-21,1166
2021-01-22,794
2021-01-23,1172
2021-01-24,794
2021-01-25,1190
2021-01-26,807
2021-01-27,1203
2021-01-28,810
2021-01-29,1210
2021-01-30,815
2021-01-31,1210
2021-02-01,821
2021-02-02,1215
2021-02-03,827
2021-02-04,1240
2021-02-05,836
2021-02-06,1245
2021-02-07,836
2021-02-08,1256
2021-02-09,844
2021-02-10,1265
2021-02-11,852
2021-02-12,1272
2021-02-13,851
