2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,1
2020-03-26,0
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,2
2020-04-01,4
2020-04-02,3
2020-04-03,7
2020-04-04,4
2020-04-05,8
2020-04-06,4
2020-04-07,9
2020-04-08,7
2020-04-09,10
2020-04-10,9
2020-04-11,11
2020-04-12,15
2020-04-13,16
2020-04-14,20
2020-04-15,16
2020-04-16,28
2020-04-17,23
2020-04-18,30
2020-04-19,25
2020-04-20,33
2020-04-21,32
2020-04-22,39
2020-04-23,39
2020-04-24,45
2020-04-25,48
2020-04-26,51
2020-04-27,53
2020-04-28,57
2020-04-29,55
2020-04-30,68
2020-05-01,63
2020-05-02,76
2020-05-03,75
2020-05-04,81
2020-05-05,81
2020-05-06,88
2020-05-07,84
2020-05-08,97
2020-05-09,94
2020-05-10,106
2020-05-11,102
2020-05-12,117
2020-05-13,114
2020-05-14,128
2020-05-15,125
2020-05-16,134
2020-05-17,131
2020-05-18,139
2020-05-19,137
2020-05-20,146
2020-05-21,148
2020-05-22,154
2020-05-23,154
2020-05-24,163
2020-05-25,157
2020-05-26,168
2020-05-27,161
2020-05-28,174
2020-05-29,170
2020-05-30,181
2020-05-31,175
2020-06-01,187
2020-06-02,180
2020-06-03,195
2020-06-04,188
2020-06-05,199
2020-06-06,193
2020-06-07,203
2020-06-08,197
2020-06-09,207
2020-06-10,203
2020-06-11,218
2020-06-12,208
2020-06-13,223
2020-06-14,212
2020-06-15,228
2020-06-16,219
2020-06-17,233
2020-06-18,223
2020-06-19,241
2020-06-20,225
2020-06-21,244
2020-06-22,225
2020-06-23,251
2020-06-24,229
2020-06-25,256
2020-06-26,233
2020-06-27,258
2020-06-28,234
2020-06-29,259
2020-06-30,238
2020-07-01,262
2020-07-02,241
2020-07-03,270
2020-07-04,243
2020-07-05,270
2020-07-06,245
2020-07-07,274
2020-07-08,253
2020-07-09,280
2020-07-10,259
2020-07-11,284
2020-07-12,261
2020-07-13,287
2020-07-14,264
2020-07-15,293
2020-07-16,269
2020-07-17,296
2020-07-18,273
2020-07-19,298
2020-07-20,280
2020-07-21,308
2020-07-22,283
2020-07-23,313
2020-07-24,288
2020-07-25,319
2020-07-26,295
2020-07-27,324
2020-07-28,302
2020-07-29,330
2020-07-30,305
2020-07-31,337
2020-08-01,314
2020-08-02,340
2020-08-03,315
2020-08-04,343
2020-08-05,324
